時間,洋蔥,香蕉,鳳梨,蒜頭,青梅,木瓜,柳橙,椪柑,蓮霧,棗子,新興梨,檸檬,芒果,水梨,番石榴,文旦,甜柿,桶柑,紅龍果,甘藍,結球白菜,茂谷柑,西瓜
2014-07-02,-,13.8,20.18,24.83,-,27.5,-,-,-,-,30,43.33,48.67,-,14,-,-,-,-,-,-,-,-
2014-07-03,-,13,19.43,24.83,-,27.5,-,-,-,-,28,41.67,47.22,-,14.67,-,-,-,-,-,-,-,-
2014-07-04,-,11.8,19.68,24.95,-,26.5,-,-,-,-,26,37.33,49.56,-,15.33,-,-,-,-,-,-,-,-
2014-07-05,-,11.4,19.68,25.17,-,25.25,-,-,-,-,28,36.33,50.89,-,14.67,-,-,-,-,-,-,-,-
2014-07-06,-,11.4,20.23,25.17,-,25.25,-,-,-,-,26,35.67,51.44,-,15.67,-,-,-,-,-,-,-,-
2014-07-07,-,11.4,16.7,25.17,-,24.67,-,-,-,-,-,35,47.17,-,18,-,-,-,-,-,-,-,-
2014-07-08,-,9.8,20.23,25.17,-,24.25,-,-,-,-,26,32.33,51.11,-,14,-,-,-,-,-,-,-,-
2014-07-09,-,10,17.85,25.3,-,25.5,-,-,-,-,28,30.67,48.44,-,13,-,-,-,-,-,-,-,-
2014-07-10,-,8.2,18.35,25.3,-,27,-,-,-,-,28,31.57,50.56,-,12.67,-,-,-,-,-,-,-,-
2014-07-11,-,8.6,18.35,25.3,-,27.25,-,-,-,-,30,31.33,50.22,-,13,-,-,-,-,-,-,-,-
2014-07-12,-,8.8,18.35,25.3,-,26.5,-,-,-,-,30,31.33,50.89,-,13.33,-,-,-,-,-,-,-,-
2014-07-13,-,8.8,18.35,25.3,-,26.5,-,-,-,-,30,31.33,49.89,-,13.33,-,-,-,-,-,-,-,-
2014-07-14,-,8.4,16.7,25.3,-,25.33,-,-,-,-,35,29.5,46.34,-,16,-,-,-,-,-,-,-,-
2014-07-15,-,8.25,18.85,25.45,-,26.5,-,-,-,-,32.5,32.67,46.33,-,12.33,-,-,-,-,-,-,-,-
2014-07-16,-,8.8,19.67,25.45,-,26.75,-,-,-,-,31.5,32,43,-,11.67,-,-,-,-,-,-,-,-
2014-07-17,-,11,19.67,25.45,-,27.75,-,-,-,-,30.5,30.33,40.67,-,10.33,-,-,-,-,-,-,-,-
2014-07-18,-,12.8,20.17,25.45,-,27.5,-,-,-,-,30.5,31.33,40.67,-,10.33,-,-,-,-,-,-,-,-
2014-07-19,-,13.4,20.17,25.45,-,28,-,-,-,-,34,33.33,45.84,-,10.67,-,-,-,-,-,-,-,-
2014-07-20,-,13.4,20.17,25.45,-,29,-,-,-,-,34.5,33.67,46.67,-,11.33,-,-,-,-,-,-,-,-
2014-07-21,-,12.8,18.33,25.45,-,27.5,-,-,-,-,-,30,41.67,-,10,-,-,-,-,-,-,-,-
2014-07-22,-,15.2,20.67,25.61,-,28.75,-,-,-,-,35,32.67,45,-,11.33,-,-,-,-,-,-,-,-
2014-07-23,-,15.8,19.67,25.61,-,28.75,-,-,-,-,35,33.33,45.84,-,11.33,-,-,-,-,-,-,-,-
2014-07-24,-,16,19.67,25.61,-,28.5,-,-,-,-,35,33.33,43.34,-,13.67,-,-,-,-,-,-,-,-
2014-07-25,-,16.8,20.5,25.61,-,29.25,-,-,-,-,37.5,33,42.84,-,12.67,-,-,-,-,-,-,-,-
2014-07-26,-,17.2,20.5,25.61,-,30.13,-,-,-,-,39,31.67,46,-,11.67,-,-,-,-,-,-,-,-
2014-07-27,-,17.6,20.5,25.61,-,30.25,-,-,-,-,39,30.67,48,-,11.33,-,-,-,-,-,-,-,-
2014-07-28,-,17.6,20,25.61,-,29.67,-,-,-,-,35,30.5,41.67,-,12,-,-,-,-,-,-,-,-
2014-07-29,-,19.6,20.5,25.61,-,30,-,-,-,-,38,30.67,45.84,-,11,-,-,-,-,-,-,-,-
2014-07-30,-,20.8,20,25.61,-,30,-,-,-,-,38,30.33,42.34,-,10.33,-,-,-,-,-,-,-,-
2014-07-31,-,20.8,19.5,25.61,-,30.13,-,-,-,-,38,29.33,42.34,-,9.67,-,-,-,-,-,-,-,-
2014-08-01,-,20.8,-,26.45,-,29.63,-,-,-,-,39.33,28.67,-,-,10,23.5,-,-,-,-,-,-,-
2014-08-02,-,21.8,-,26.73,-,28.5,-,-,-,-,40,31,-,-,11.33,24,-,-,-,-,-,-,-
2014-08-03,-,21.8,-,26.73,-,28.5,-,-,-,-,40,31,-,-,12.67,24.5,-,-,-,-,-,-,-
2014-08-04,-,22.2,-,26.73,-,27.33,-,-,-,-,40,28.5,-,-,12,22.5,-,-,-,-,-,-,-
2014-08-05,-,24.4,-,26.73,-,28.5,-,-,-,-,40,31.67,-,-,12.67,26.5,-,-,-,-,-,-,-
2014-08-06,-,25.4,-,26.73,-,29.25,-,-,-,-,40.67,31.33,-,-,10.33,26.75,-,-,-,-,-,-,-
2014-08-07,-,25.4,-,26.73,-,31.5,-,-,-,-,41.33,31.67,-,-,10.33,26.25,-,-,-,-,-,-,-
2014-08-08,-,26.6,-,26.73,-,31.75,-,-,-,-,41.33,31.33,-,-,9.33,27,-,-,-,-,-,-,-
2014-08-09,-,27.6,-,26.73,-,31.5,-,-,-,-,43,29.33,-,-,11,27.25,-,-,-,-,-,-,-
2014-08-10,-,27.2,-,26.73,-,31,-,-,-,-,42.5,28.67,-,-,9.5,27.75,-,-,-,-,-,-,-
2014-08-11,-,-,-,26.73,-,28,-,-,-,-,-,27,-,-,10,24.5,-,-,-,-,-,-,-
2014-08-12,-,31,-,26.73,-,29,-,-,-,-,-,28.9,-,-,9,25,-,-,-,-,-,-,-
2014-08-13,-,31.4,-,26.73,-,30.25,-,-,-,-,40.5,28.67,-,-,12.67,27.5,-,-,-,-,-,-,-
2014-08-14,-,31.8,-,26.73,-,30,-,-,-,-,41.67,29,-,-,12,28.75,-,-,-,-,-,-,-
2014-08-15,-,31.4,-,26.73,-,28.5,-,-,-,-,43.67,28,-,-,10.67,32.75,-,-,-,-,-,-,-
2014-08-16,-,33.6,-,26.73,-,25.75,-,-,-,-,43.67,27,-,-,10.33,27.83,-,-,-,-,-,-,-
2014-08-17,-,33.4,-,26.73,-,24.75,-,-,-,-,43.33,27,-,-,10.33,28.67,-,-,-,-,-,-,-
2014-08-18,-,33.2,-,26.73,-,24.67,-,-,-,-,45,26,-,-,10,26,-,-,-,-,-,-,-
2014-08-19,-,35.4,-,26.73,-,26.25,-,-,-,-,43.33,28.67,-,-,11.67,28.33,-,-,-,-,-,-,-
2014-08-20,-,35.2,-,26.73,-,28,-,-,-,-,44.33,27.67,-,-,13.67,28.33,-,-,-,-,-,-,-
2014-08-21,-,37,-,26.73,-,27,-,-,-,-,44.33,27.67,-,-,13.67,31,-,-,-,-,-,-,-
2014-08-22,-,37.6,-,26.73,-,27,-,-,-,-,44.33,26,-,-,14.67,33,-,-,-,-,-,-,-
2014-08-23,-,37.6,-,26.73,-,28,-,-,-,-,44.33,26,-,-,17,29.75,-,-,-,-,-,-,-
2014-08-24,-,37.6,-,26.73,-,28.5,-,-,-,-,44.33,26,-,-,18.33,29.75,-,-,-,-,-,-,-
2014-08-25,-,37.6,-,26.73,-,28.67,-,-,-,-,45,24.5,-,-,11,28,-,-,-,-,-,-,-
2014-08-26,-,33.8,-,26.73,-,29.75,-,-,-,-,46,26.33,-,-,19.33,31.13,-,-,-,-,-,-,-
2014-08-27,-,30.2,-,27.13,-,30.75,-,-,-,-,46,28.67,-,-,20.33,34.5,-,-,-,-,-,-,-
2014-08-28,-,29.2,-,27.4,-,31,-,-,-,-,46,28.67,-,-,21.33,36.25,-,-,-,-,-,-,-
2014-08-29,-,27.6,-,27.4,-,31,-,-,-,-,46,28.33,-,-,20.33,38.25,-,-,-,-,-,-,-
2014-08-30,-,26.4,-,27.43,-,30.25,-,-,-,-,46.67,27,-,-,23.33,36.75,-,-,-,-,-,-,-
2014-08-31,-,26.4,-,27.43,-,30.5,-,-,-,-,46.67,26.67,-,-,25,37.75,-,-,-,-,-,-,-
2014-09-01,-,25.8,-,27.43,-,28.67,-,-,-,-,-,25,-,-,22,40.25,-,-,-,-,-,-,-
2014-09-02,-,21,-,27.43,-,30,-,-,-,-,47.33,26.33,-,-,27.33,40.6,-,-,-,-,-,-,-
2014-09-03,-,20.2,-,27.43,-,31.33,-,-,-,-,47.33,27.33,-,-,28.33,40.8,-,-,-,-,-,-,-
2014-09-04,-,19.6,-,27.43,-,32,-,-,-,-,47.33,27,-,-,28.33,40.4,-,-,-,-,-,-,-
2014-09-05,-,18.6,-,27.43,-,32,-,-,-,-,47.33,27.33,-,-,30.67,41.2,-,-,-,-,-,-,-
2014-09-06,-,16.8,-,27.43,-,31.25,-,-,-,-,47.67,27,-,-,31,41.5,-,-,-,-,-,-,-
2014-09-07,-,15.8,-,27.43,-,31.25,-,-,-,-,47.67,27,-,-,32,41.25,-,-,-,-,-,-,-
2014-09-08,-,15.8,-,27.43,-,32,-,-,-,-,47.5,26.5,-,-,34,44.67,-,-,-,-,-,-,-
2014-09-09,-,13,-,27.43,-,34,-,-,-,-,-,26.5,-,-,29,38,-,-,-,-,-,-,-
2014-09-10,-,14,-,27.43,-,31.5,-,-,-,-,42,24.67,-,-,35,32.75,-,-,-,-,-,-,-
2014-09-11,-,13.6,-,27.43,-,30.5,-,-,-,-,46,28,-,-,32.67,28.67,-,-,-,-,-,-,-
2014-09-12,-,12.8,-,27.43,-,31,-,-,-,-,47,28.33,-,-,31.33,27.33,-,-,-,-,-,-,-
2014-09-13,-,12.8,-,27.43,-,31,-,-,-,-,46,27.67,-,-,33,25.33,-,-,-,-,-,-,-
2014-09-14,-,12.8,-,27.43,-,31,-,-,-,-,46,27.67,-,-,34.33,25.67,-,-,-,-,-,-,-
2014-09-15,-,12.8,-,27.43,-,30,-,-,-,-,-,27.5,-,-,35,24,-,-,-,-,-,-,-
2014-09-16,-,11.6,-,27.43,-,30,-,-,-,-,46,28,-,-,37.67,23.33,-,-,-,-,-,-,-
2014-09-17,-,11.4,-,27.43,-,29.75,-,-,-,-,46,28.67,-,-,40,22.33,-,-,-,-,-,-,-
2014-09-18,-,12,-,27.43,-,29.75,-,-,-,-,46,28.33,-,-,40.33,22,-,-,-,-,-,-,-
2014-09-19,-,12.2,-,27.72,-,30.25,-,-,-,-,45.5,28.67,-,-,39.33,25,-,-,-,-,-,-,-
2014-09-20,-,12.6,-,27.72,-,30.5,-,-,-,-,46,28.67,-,-,40.67,26.5,-,-,-,-,-,-,-
2014-09-21,-,12.6,-,28,-,30.5,-,-,-,-,46,28.67,-,-,40.67,25.5,-,-,-,-,-,-,-
2014-09-22,-,12.5,-,28,-,30,-,-,-,-,-,28.5,-,-,37,25.5,-,-,-,-,-,-,-
2014-09-23,-,13.4,-,28.33,-,31.25,-,-,-,-,46,28.67,-,-,43.33,25.5,-,-,-,-,-,-,-
2014-09-24,-,14.6,-,28.33,-,31.25,-,-,-,-,48,32.67,-,-,44,24,-,-,-,-,-,-,-
2014-09-25,-,13.6,-,28.33,-,31.5,-,-,-,-,48,32.33,-,-,44.33,24,-,-,-,-,-,-,-
2014-09-26,-,15,-,28.62,-,31.25,-,-,-,-,47,32,-,-,46,23,-,-,-,-,-,-,-
2014-09-27,-,15.8,-,28.62,-,30.25,-,-,-,-,47.5,33.67,-,-,48,22.5,-,-,-,-,-,-,-
2014-09-28,-,15.8,-,28.62,-,30.25,-,-,-,-,47.5,34.67,-,-,47.67,22.5,-,-,-,-,-,-,-
2014-09-29,-,16.2,-,28.62,-,29.33,-,-,-,-,-,34,-,-,48,22.5,-,-,-,-,-,-,-
2014-09-30,-,18,-,28.62,-,30.25,-,-,-,-,46,34.67,-,-,47.67,25,-,-,-,-,-,-,-
2014-10-01,-,18.17,-,29.17,-,30,-,-,-,-,-,-,-,-,50,-,-,-,-,-,-,-,-
2014-10-02,-,18.67,-,29.3,-,30.67,17.5,-,-,-,-,-,-,-,49.67,-,-,-,-,-,-,-,-
2014-10-03,-,19.67,-,29.3,-,31.17,17.5,-,-,-,-,-,-,-,53,-,-,-,-,-,-,-,-
2014-10-04,-,20,-,29.3,-,30.4,17.5,-,-,-,-,-,-,-,51.33,-,-,-,-,-,-,-,-
2014-10-05,-,20,-,29.3,-,31.2,17.5,-,-,-,-,-,-,-,49.33,-,-,-,-,-,-,-,-
2014-10-06,-,20,-,29.3,-,30.2,17.5,-,-,-,-,-,-,-,49,-,-,-,-,-,-,-,-
2014-10-07,-,20.67,-,29.3,-,31.83,17.5,-,-,-,-,-,-,-,49.67,-,-,-,-,-,-,-,-
2014-10-08,-,20.83,-,29.3,-,32,17.5,-,-,-,-,-,-,-,50.33,-,-,-,-,-,-,-,-
2014-10-09,-,22,-,29.3,-,31.17,17.5,-,-,-,-,-,-,-,51.33,-,-,-,-,-,-,-,-
2014-10-10,-,21.83,-,29.3,-,31.17,17.5,-,-,-,-,-,-,-,52.33,-,-,-,-,-,-,-,-
2014-10-11,-,22.83,-,29.3,-,31.5,17.5,-,-,-,-,-,-,-,51,-,-,-,-,-,-,-,-
2014-10-12,-,22.83,-,29.3,-,31.5,17.5,-,-,-,-,-,-,-,49,-,-,-,-,-,-,-,-
2014-10-13,-,23,-,29.3,-,35,17.5,-,-,-,-,-,-,-,52,-,-,-,-,-,-,-,-
2014-10-14,-,25.33,-,29.57,-,32.83,17.5,-,-,-,-,-,-,-,51,-,-,-,-,-,-,-,-
2014-10-15,-,24.83,-,29.57,-,31.17,19.75,-,-,-,-,-,-,-,50.33,-,-,-,-,-,-,-,-
2014-10-16,-,25.83,-,29.57,-,29.58,18.75,45,-,-,-,-,-,-,50,-,-,-,-,-,-,-,-
2014-10-17,-,26.5,-,29.57,-,30.67,20.25,45,-,-,-,-,-,-,49.33,-,-,-,-,-,-,-,-
2014-10-18,-,27,-,29.6,-,29.17,18.75,45,-,-,-,-,-,-,49.33,-,-,-,-,-,-,-,-
2014-10-19,-,27,-,29.87,-,30,19.25,45,-,-,-,-,-,-,51.67,-,-,-,-,-,-,-,-
2014-10-20,-,27,-,30.15,-,29,17.5,45,-,-,-,-,-,-,54,-,-,-,-,-,-,-,-
2014-10-21,-,25.5,-,30.15,-,31.67,19.75,41.5,-,-,-,-,-,-,52.33,-,-,-,-,-,-,-,-
2014-10-22,-,25,-,30.15,-,32.5,19.75,41.5,-,-,-,-,-,-,52.67,-,-,-,-,-,-,-,-
2014-10-23,-,24.67,-,30.15,-,32.08,20.25,40,-,-,-,-,-,-,50.67,-,-,-,-,-,-,-,-
2014-10-24,-,25,-,30.15,-,31.75,19.25,39.5,-,-,-,-,-,-,51,-,-,-,-,-,-,-,-
2014-10-25,-,25,-,30.15,-,32.5,19.25,38.5,-,-,-,-,-,-,50.67,-,-,-,-,-,-,-,-
2014-10-26,-,25,-,30.15,-,32,17.75,37.5,-,-,-,-,-,-,50.33,-,-,-,-,-,-,-,-
2014-10-27,-,23.83,-,30.15,-,31,18.5,37.5,-,-,-,-,-,-,52,-,-,-,-,-,-,-,-
2014-10-28,-,17.67,-,30.15,-,30.17,20.5,37,-,-,-,-,-,-,49,-,-,-,-,-,-,-,-
2014-10-29,-,15.67,-,30.15,-,30.17,19.67,37,-,-,-,-,-,-,49,-,-,-,-,-,-,-,-
2014-10-30,-,13.83,-,30.15,-,31,19.67,37,-,-,-,-,-,-,47.67,-,-,-,-,-,-,-,-
2014-10-31,-,11.33,-,30.32,-,31.5,19.67,37,-,-,-,-,-,-,48.67,-,-,-,-,-,-,-,-
2014-11-01,-,11.4,-,-,-,31.45,19.5,35,-,-,-,-,-,-,48.67,-,-,-,-,-,-,-,-
2014-11-02,-,11.4,-,-,-,31.75,19.7,35.77,-,-,-,-,-,-,48,-,-,-,-,-,-,-,-
2014-11-03,-,10.6,-,-,-,30.15,19,-,-,-,-,-,-,-,48,-,-,-,-,-,-,-,-
2014-11-04,-,10.4,-,-,-,33.88,19.7,34.66,-,-,-,-,-,-,49,-,-,-,-,-,-,-,-
2014-11-05,-,10.6,-,-,-,33.62,19.7,34.66,-,-,-,-,-,-,49.33,-,-,-,-,-,-,-,-
2014-11-06,-,11.6,-,-,-,36.05,20.2,33.86,-,-,-,-,-,-,49.67,-,-,-,-,-,-,-,-
2014-11-07,-,12.6,-,-,-,37.67,19.75,33.2,-,-,-,-,-,-,49,-,-,-,-,-,-,-,-
2014-11-08,-,13.6,-,-,-,36,20.6,33.2,-,-,-,-,-,-,49.67,-,-,-,-,-,-,-,-
2014-11-09,-,13.6,-,-,-,37.8,20.6,32.25,-,-,-,-,-,-,49.33,-,-,-,-,-,-,-,-
2014-11-10,-,14.6,-,-,-,38,20.5,33.75,-,-,-,-,-,-,45,-,-,-,-,-,-,-,-
2014-11-11,-,19.8,-,-,-,40.33,21,33.6,-,-,-,-,-,-,49,-,-,-,-,-,-,-,-
2014-11-12,-,20.6,-,-,-,39.6,20.1,32.6,-,-,-,-,-,-,48.33,-,-,-,-,-,-,-,-
2014-11-13,-,20.4,-,-,-,40.33,19.9,32,-,-,-,-,-,-,47,-,-,-,-,-,-,-,-
2014-11-14,-,22,-,-,-,39.4,20.1,32,-,-,-,-,-,-,45,-,-,-,-,-,-,-,-
2014-11-15,-,21.4,-,-,-,38.67,20.1,32,-,-,-,-,-,-,50.67,-,-,-,-,-,-,-,-
2014-11-16,-,21.4,-,-,-,39.8,20.3,30.75,-,-,-,-,-,-,50,-,-,-,-,-,-,-,-
2014-11-17,-,20.6,-,-,-,39.6,20.38,31.75,-,-,-,-,-,-,48,-,-,-,-,-,-,-,-
2014-11-18,-,18,-,-,-,40.67,20.9,30.6,-,-,-,-,-,-,49.67,-,-,-,-,-,-,-,-
2014-11-19,-,17.8,-,-,-,42,21.1,30.4,-,-,-,-,-,-,50.67,-,-,-,-,-,-,-,-
2014-11-20,-,18,-,-,-,43.17,21.1,30.2,-,-,-,-,-,-,51,-,-,-,-,-,-,-,-
2014-11-21,-,18.2,-,-,-,48.67,21.7,29.8,-,-,-,-,-,-,52,-,-,-,-,-,-,-,-
2014-11-22,-,19,-,-,-,49.6,21.5,28.8,-,-,-,-,-,-,52.33,-,-,-,-,-,-,-,-
2014-11-23,-,19,-,-,-,51,20.9,27.25,-,-,-,-,-,-,51.33,-,-,-,-,-,-,-,-
2014-11-24,-,18.2,-,-,-,54,18.17,28.33,-,-,-,-,-,-,46,-,-,-,-,-,-,-,-
2014-11-25,-,19,-,-,-,53,20.9,28.6,-,-,-,-,-,-,50.67,-,-,-,-,-,-,-,-
2014-11-26,-,19.2,-,-,-,55.2,20.9,28.46,-,-,-,-,-,-,50.67,-,-,-,-,-,-,-,-
2014-11-27,-,19.8,-,-,-,56.4,19.7,29.06,-,-,-,-,-,-,50,-,-,-,-,-,-,-,-
2014-11-28,-,20,-,-,-,55.8,19.7,29.26,-,-,-,-,-,-,48.67,-,-,-,-,-,-,-,-
2014-11-29,-,20.6,-,-,-,55.4,19.9,29.06,-,-,-,-,-,-,45.33,-,-,-,-,-,-,-,-
2014-11-30,-,20.6,-,-,-,56.2,20.3,26.1,-,-,-,-,-,-,44,-,-,-,-,-,-,-,-
2014-12-01,-,20.2,-,-,-,-,18.88,29.43,85,-,-,-,-,-,38,-,-,-,-,-,-,-,-
2014-12-02,-,19.8,-,-,-,-,19.9,29.66,80,-,-,-,-,-,43.33,-,-,-,-,-,-,-,-
2014-12-03,-,19.6,-,-,-,-,20.3,30,71.67,-,-,-,-,-,43,-,-,-,-,-,-,-,-
2014-12-04,-,19,-,-,-,-,20.3,29.6,72,-,-,-,-,-,40.67,-,-,-,-,-,-,-,-
2014-12-05,-,18.6,-,-,-,-,20.3,29.8,69,-,-,-,-,-,42,-,-,-,-,-,-,-,-
2014-12-06,-,18,-,-,-,-,19.8,29.6,68.33,-,-,-,-,-,42,-,-,-,-,-,-,-,-
2014-12-07,-,18,-,-,-,-,19.6,28.25,71,-,-,-,-,-,42,-,-,-,-,-,-,-,-
2014-12-08,-,17.2,-,-,-,-,19.6,28.75,72,-,-,-,-,-,37,-,-,-,-,-,-,-,-
2014-12-09,-,16.6,-,-,-,-,19.4,29.8,72,-,-,-,-,-,33,-,-,-,-,-,-,-,-
2014-12-10,-,16.4,-,-,-,-,19.4,29.6,70,-,-,-,-,-,30.67,-,-,-,-,-,-,-,-
2014-12-11,-,16.4,-,-,-,-,19,29.4,66.67,-,-,-,-,-,30,-,-,-,-,-,-,-,-
2014-12-12,-,15.8,-,-,-,-,19,28.2,63,-,-,-,-,-,29,-,-,-,-,-,-,-,-
2014-12-13,-,15.6,-,-,-,-,19.4,29,59.33,-,-,-,-,-,30.33,-,-,-,-,-,-,-,-
2014-12-14,-,15.6,-,-,-,-,19.4,27.75,59.67,-,-,-,-,-,29.33,-,-,-,-,-,-,-,-
2014-12-15,-,15.6,-,-,-,-,18.75,28.25,58.33,-,-,-,-,-,25,-,-,-,-,-,-,-,-
2014-12-16,-,15.2,-,-,-,-,19,29.4,58,-,-,-,-,-,31,-,-,-,-,-,-,-,-
2014-12-17,-,15.2,-,-,-,-,19,29.4,53.67,-,-,-,-,-,31.33,-,-,-,-,-,-,-,-
2014-12-18,-,15.6,-,-,-,-,19,29.8,54.33,-,-,-,-,-,30,-,-,-,-,-,-,-,-
2014-12-19,-,16.8,-,-,-,-,19,29.8,56.67,-,-,-,-,-,30,-,-,-,-,-,-,-,-
2014-12-20,-,17.2,-,-,-,-,19,29.8,56.33,-,-,-,-,-,28.67,-,-,-,-,-,-,-,-
2014-12-21,-,17.2,-,-,-,-,19,28.5,57.67,-,-,-,-,-,29.33,-,-,-,-,-,-,-,-
2014-12-22,-,17.8,-,-,-,-,18.25,28.75,55,-,-,-,-,-,22,-,-,-,-,-,-,-,-
2014-12-23,-,19.8,-,-,-,-,18.8,29.6,56,-,-,-,-,-,30.67,-,-,-,-,-,-,-,-
2014-12-24,-,20.8,-,-,-,-,18.6,29,51.67,-,-,-,-,-,29.33,-,-,-,-,-,-,-,-
2014-12-25,-,21.8,-,-,-,-,18.8,29,53,-,-,-,-,-,29.33,-,-,-,-,-,-,-,-
2014-12-26,-,23,-,-,-,-,18.6,28.75,49.67,-,-,-,-,-,28.67,-,-,-,-,-,-,-,-
2014-12-27,-,24,-,-,-,-,18.8,29,50.33,-,-,-,-,-,27.33,-,-,-,-,-,-,-,-
2014-12-28,-,24,-,-,-,-,18.2,27,48.67,-,-,-,-,-,25.33,-,-,-,-,-,-,-,-
2014-12-29,-,24,-,-,-,-,17.8,29.5,50,-,-,-,-,-,19,-,-,-,-,-,-,-,-
2014-12-30,-,26.2,-,-,-,-,18.34,29.75,51.67,-,-,-,-,-,26.67,-,-,-,-,-,-,-,-
2014-12-31,-,28.8,-,-,-,-,18.14,29.5,51.33,-,-,-,-,-,29,-,-,-,-,-,-,-,-
2015-01-01,-,28.8,-,-,-,-,17.4,30,56,61,-,-,-,-,28.67,-,-,45,-,-,-,-,-
2015-01-02,-,30,-,-,-,-,17.5,30,56,61,-,-,-,-,28.67,-,-,45,-,-,-,-,-
2015-01-03,-,30.4,-,-,-,-,17.8,30,58.67,62.25,-,-,-,-,28.33,-,-,45,-,-,-,-,-
2015-01-04,-,30.4,-,-,-,-,17.8,30,59.33,62.25,-,-,-,-,30,-,-,45,-,-,-,-,-
2015-01-05,-,30.8,-,-,-,-,17.5,30.5,57.5,61,-,-,-,-,21,-,-,45,-,-,-,-,-
2015-01-06,-,30.2,-,-,-,-,17.4,30.5,55.33,64,-,-,-,-,31,-,-,50,-,-,-,-,-
2015-01-07,-,30,-,-,-,-,17.46,30.5,52,63.75,-,-,-,-,28.33,-,-,48,-,-,-,-,-
2015-01-08,-,30.8,-,-,-,-,17.42,30,49.33,65.25,-,-,-,-,29.33,-,-,45,-,-,-,-,-
2015-01-09,-,30.8,-,-,-,-,17.56,30,50,64.5,-,-,-,-,28.67,-,-,45,-,-,-,-,-
2015-01-10,-,30.4,-,-,-,-,17.53,30,51.67,63.5,-,-,-,-,28.33,-,-,43,-,-,-,-,-
2015-01-11,-,30.4,-,-,-,-,17.37,30,52,63.5,-,-,-,-,28,-,-,43,-,-,-,-,-
2015-01-12,-,30.2,-,-,-,-,16.71,31,51,62.5,-,-,-,-,21,-,-,-,-,-,-,-,-
2015-01-13,-,32.4,-,-,-,-,17.09,31,51,60.75,-,-,-,-,28.67,-,-,42,-,-,-,-,-
2015-01-14,-,33,-,-,-,-,16.97,32,50.33,58.75,-,-,-,-,28.33,-,-,43,-,-,-,-,-
2015-01-15,-,32.8,-,-,-,-,17.17,31,50.33,52.75,-,-,-,-,29,-,-,42,-,-,-,-,-
2015-01-16,-,33.8,-,-,-,-,17.4,29,49.67,52.75,-,-,-,-,29.33,-,-,42,-,-,-,-,-
2015-01-17,-,32.4,-,-,-,-,17.6,31,51.67,52,-,-,-,-,30.67,-,-,40,-,-,-,-,-
2015-01-18,-,32.4,-,-,-,-,17.8,31,51,52,-,-,-,-,31.33,-,-,40,-,-,-,-,-
2015-01-19,-,32,-,-,-,-,16.5,31,49,52.5,-,-,-,-,25,-,-,40,-,-,-,-,-
2015-01-20,-,32,-,-,-,-,17.4,31,54,50.25,-,-,-,-,32.33,-,-,38,-,-,-,-,-
2015-01-21,-,31.6,-,-,-,-,17.2,30,52.33,50.75,-,-,-,-,30.67,-,-,38,-,-,-,-,-
2015-01-22,-,31,-,-,-,-,17.09,30,51.67,48.5,-,-,-,-,31,-,-,38,-,-,-,-,-
2015-01-23,-,31,-,-,-,-,16.75,30,50.33,47.5,-,-,-,-,31,-,-,39,-,-,-,-,-
2015-01-24,-,31.4,-,-,-,-,17.5,30,50.33,42.75,-,-,-,-,31,-,-,38,-,-,-,-,-
2015-01-25,-,31.4,-,-,-,-,17.5,30,48.33,40.25,-,-,-,-,30.67,-,-,38,-,-,-,-,-
2015-01-26,-,31,-,-,-,-,16.67,-,46,43,-,-,-,-,25,-,-,39,-,-,-,-,-
2015-01-27,-,31.4,-,-,-,-,17.5,30,47.33,40.25,-,-,-,-,31.33,-,-,45,-,-,-,-,-
2015-01-28,-,32.2,-,-,-,-,16.67,30,45,38.25,-,-,-,-,31.67,-,-,45,-,-,-,-,-
2015-01-29,-,32.4,-,-,-,-,16.67,30,45,37.25,-,-,-,-,32,-,-,46,-,-,-,-,-
2015-01-30,-,32,-,-,-,-,16.67,31,47.33,36.25,-,-,-,-,34,-,-,46.5,-,-,-,-,-
2015-01-31,-,32.2,-,-,-,-,16.33,32,49,36.25,-,-,-,-,35.33,-,-,46.5,-,-,-,-,-
2015-02-01,-,32.2,-,-,-,-,16.5,-,48.33,36.25,-,-,-,-,34.67,-,-,46.5,-,-,-,-,-
2015-02-02,-,32,-,-,-,-,16.5,-,48.5,37.5,-,-,-,-,28,-,-,41,-,-,-,-,-
2015-02-03,-,32,-,-,-,-,16.5,-,48.67,35.25,-,-,-,-,32.67,-,-,46.5,-,-,-,-,-
2015-02-04,-,32.4,-,-,-,-,16.5,-,47,34,-,-,-,-,30.67,-,-,46.5,-,-,-,-,-
2015-02-05,-,32,-,-,-,-,16.5,-,46,34,-,-,-,-,30.67,-,-,47,-,-,-,-,-
2015-02-06,-,32.8,-,-,-,-,16.5,-,48.67,34.5,-,-,-,-,30.67,-,-,47,-,-,-,-,-
2015-02-07,-,33,-,-,-,-,17,-,47.33,32.75,-,-,-,-,31,-,-,46,-,-,-,-,-
2015-02-08,-,33,-,-,-,-,17,-,48,32.25,-,-,-,-,31,-,-,46,-,-,-,-,-
2015-02-09,-,32.8,-,-,-,-,17,-,46,35,-,-,-,-,25,-,-,40,-,-,-,-,-
2015-02-10,-,33.6,-,-,-,-,17,-,48,33.25,-,-,-,-,31.67,-,-,46.5,-,-,-,-,-
